29.593537414965986,0,
29.59358276643991,0,
29.59362811791383,0,
29.593673469387756,0,
29.593718820861678,0,
29.5937641723356,0,
29.593809523809522,0,
29.593854875283448,0,
29.59390022675737,0,
29.593945578231292,0,
29.593990929705214,0,
29.59403628117914,0,
29.59408163265306,0,
29.594126984126984,0,
29.594172335600906,0,
29.59421768707483,0,
29.594263038548753,0,
29.594308390022675,0,
29.594353741496597,0,
29.594399092970523,0,
29.594444444444445,0,
29.594489795918367,0,
29.59453514739229,0,
29.594580498866215,0,
29.594625850340137,0,
29.59467120181406,0,
29.59471655328798,0,
29.594761904761906,0,
29.59480725623583,0,
29.59485260770975,0,
29.594897959183672,0,
29.594943310657598,0,
29.59498866213152,0,
29.595034013605442,0,
29.595079365079364,0,
29.595124716553286,0,
29.595170068027212,0,
29.595215419501134,0,
29.595260770975056,0,
29.595306122448978,0,
29.595351473922904,0,
29.595396825396826,0,
29.595442176870748,0,
29.59548752834467,0,
29.595532879818595,0,
29.595578231292517,0,
29.59562358276644,0,
29.59566893424036,0,
29.595714285714287,0,
29.59575963718821,0,
29.59580498866213,0,
29.595850340136053,0,
29.59589569160998,0,
29.5959410430839,0,
29.595986394557823,0,
29.596031746031745,0,
29.59607709750567,0,
29.596122448979592,0,
29.596167800453514,0,
29.596213151927437,0,
29.596258503401362,0,
29.596303854875284,0,
29.596349206349206,0,
29.59639455782313,0,
29.596439909297054,0,
29.596485260770976,0,
29.596530612244898,0,
29.59657596371882,0,
29.596621315192746,0,
29.596666666666668,0,
29.59671201814059,0,
29.59675736961451,0,
29.596802721088434,0,
29.59684807256236,0,
29.59689342403628,0,
29.596938775510203,0,
29.596984126984125,0,
29.59702947845805,0,
29.597074829931973,0,
29.597120181405895,0,
29.597165532879817,0,
29.597210884353743,0,
29.597256235827665,0,
29.597301587301587,0,
29.59734693877551,0,
29.597392290249434,0,
29.597437641723356,0,
29.59748299319728,0,
29.5975283446712,0,
29.597573696145126,0,
29.597619047619048,0,
29.59766439909297,0,
29.597709750566892,0,
29.597755102040818,0,
29.59780045351474,0,
29.597845804988662,0,
29.597891156462584,0,
29.59793650793651,0,
29.59798185941043,0,
29.598027210884354,0,
29.598072562358276,0,
29.5981179138322,0,
29.598163265306123,0,
29.598208616780045,0,
29.598253968253967,0,
29.59829931972789,0,
29.598344671201815,0,
29.598390022675737,0,
29.59843537414966,0,
29.59848072562358,0,
29.598526077097507,0,
29.59857142857143,0,
29.59861678004535,0,
29.598662131519273,0,
29.5987074829932,0,
29.59875283446712,0,
29.598798185941043,0,
29.598843537414965,0,
29.59888888888889,0,
29.598934240362812,0,
29.598979591836734,0,
29.599024943310656,0,
29.599070294784582,0,
29.599115646258504,0,
29.599160997732426,0,
29.599206349206348,0,
29.599251700680274,0,
29.599297052154196,0,
29.599342403628118,0,
29.59938775510204,0,
29.599433106575965,0,
29.599478458049887,0,
29.59952380952381,0,
29.59956916099773,0,
29.599614512471657,0,
29.59965986394558,0,
29.5997052154195,0,
29.599750566893423,0,
29.59979591836735,0,
29.59984126984127,0,
29.599886621315193,0,
29.599931972789115,0,
29.599977324263037,0,
29.600022675736962,0,
29.600068027210884,0,
29.600113378684807,0,
29.60015873015873,0,
29.600204081632654,0,
29.600249433106576,0,
29.6002947845805,0,
29.60034013605442,0,
29.600385487528346,0,
29.600430839002268,0,
29.60047619047619,0,
29.600521541950112,0,
29.600566893424038,0,
29.60061224489796,0,
29.60065759637188,0,
29.600702947845804,0,
29.60074829931973,0,
29.60079365079365,0,
29.600839002267573,0,
29.600884353741495,0,
29.60092970521542,0,
29.600975056689343,0,
29.601020408163265,0,
29.601065759637187,0,
29.601111111111113,0,
29.601156462585035,0,
29.601201814058957,0,
29.60124716553288,0,
29.601292517006804,0,
29.601337868480726,0,
29.60138321995465,0,
29.60142857142857,0,
29.601473922902493,0,
29.601519274376418,0,
29.60156462585034,0,
29.601609977324262,0,
29.601655328798184,0,
29.60170068027211,0,
29.601746031746032,0,
29.601791383219954,0,
29.601836734693876,0,
29.6018820861678,0,
29.601927437641724,0,
29.601972789115646,0,
29.602018140589568,0,
29.602063492063493,0,
29.602108843537415,0,
29.602154195011337,0,
29.60219954648526,0,
29.602244897959185,0,
29.602290249433107,0,
29.60233560090703,0,
29.60238095238095,0,
29.602426303854877,0,
29.6024716553288,0,
29.60251700680272,0,
29.602562358276643,0,
29.60260770975057,0,
29.60265306122449,0,
29.602698412698413,0,
29.602743764172335,0,
29.60278911564626,0,
29.602834467120182,0,
29.602879818594104,0,
29.602925170068026,0,
29.602970521541952,0,
29.603015873015874,0,
29.603061224489796,0,
29.603106575963718,0,
29.60315192743764,0,
29.603197278911566,0,
29.603242630385488,0,
29.60328798185941,0,
29.60333333333333,0,
29.603378684807257,0,
29.60342403628118,0,
29.6034693877551,0,
29.603514739229023,0,
29.60356009070295,0,
29.60360544217687,0,
29.603650793650793,0,
29.603696145124715,0,
29.60374149659864,0,
29.603786848072563,0,
29.603832199546485,0,
29.603877551020407,0,
29.603922902494332,0,
29.603968253968254,0,
29.604013605442177,0,
29.6040589569161,0,
29.604104308390024,0,
29.604149659863946,0,
29.60419501133787,0,
29.60424036281179,0,
29.604285714285716,0,
29.604331065759638,0,
29.60437641723356,0,
29.604421768707482,0,
29.604467120181408,0,
29.60451247165533,0,
29.60455782312925,0,
29.604603174603174,0,
29.604648526077096,0,
29.60469387755102,0,
29.604739229024943,0,
29.604784580498865,0,
29.604829931972787,0,
29.604875283446713,0,
29.604920634920635,0,
29.604965986394557,0,
29.60501133786848,0,
29.605056689342405,0,
29.605102040816327,0,
29.60514739229025,0,
29.60519274376417,0,
29.605238095238096,0,
29.60528344671202,0,
29.60532879818594,0,
29.605374149659863,0,
29.605419501133788,0,
29.60546485260771,0,
29.605510204081632,0,
29.605555555555554,0,
29.60560090702948,0,
29.605646258503402,0,
29.605691609977324,0,
29.605736961451246,0,
29.60578231292517,0,
29.605827664399094,0,
29.605873015873016,0,
29.605918367346938,0,
29.605963718820863,0,
29.606009070294785,0,
29.606054421768707,0,
29.60609977324263,0,
29.606145124716555,0,
29.606190476190477,0,
29.6062358276644,0,
29.60628117913832,0,
29.606326530612243,0,
29.60637188208617,0,
29.60641723356009,0,
29.606462585034013,0,
29.606507936507935,0,
29.60655328798186,0,
29.606598639455783,0,
29.606643990929705,0,
29.606689342403627,0,
29.606734693877552,0,
29.606780045351474,0,
29.606825396825396,0,
29.60687074829932,0,
29.606916099773244,0,
29.606961451247166,0,
29.607006802721088,0,
29.60705215419501,0,
29.607097505668936,0,
29.607142857142858,0,
29.60718820861678,0,
29.6072335600907,0,
29.607278911564627,0,
29.60732426303855,0,
29.60736961451247,0,
29.607414965986393,0,
29.60746031746032,0,
29.60750566893424,0,
29.607551020408163,0,
29.607596371882085,0,
29.60764172335601,0,
29.607687074829933,0,
29.607732426303855,0,
29.607777777777777,0,
29.607823129251702,0,
29.607868480725624,0,
29.607913832199547,0,
29.60795918367347,0,
29.60800453514739,0,
29.608049886621316,0,
29.60809523809524,0,
29.60814058956916,0,
29.608185941043082,0,
29.608231292517008,0,
29.60827664399093,0,
29.608321995464852,0,
29.608367346938774,0,
29.6084126984127,0,
29.60845804988662,0,
29.608503401360544,0,
29.608548752834466,0,
29.60859410430839,0,
29.608639455782313,0,
29.608684807256235,0,
29.608730158730157,0,
29.608775510204083,0,
29.608820861678005,0,
29.608866213151927,0,
29.60891156462585,0,
29.608956916099775,0,
29.609002267573697,0,
29.60904761904762,0,
29.60909297052154,0,
29.609138321995466,0,
29.60918367346939,0,
29.60922902494331,0,
29.609274376417233,0,
29.609319727891158,0,
29.60936507936508,0,
29.609410430839002,0,
29.609455782312924,0,
29.609501133786846,0,
29.609546485260772,0,
29.609591836734694,0,
29.609637188208616,0,
29.609682539682538,0,
29.609727891156464,0,
29.609773242630386,0,
29.609818594104308,0,
29.60986394557823,0,
29.609909297052155,0,
29.609954648526077,0,
29.61,0,
29.61004535147392,0,
29.610090702947847,0,
29.61013605442177,0,
29.61018140589569,0,
29.610226757369613,0,
29.61027210884354,0,
29.61031746031746,0,
29.610362811791383,0,
29.610408163265305,0,
29.61045351473923,0,
29.610498866213153,0,
29.610544217687075,0,
29.610589569160997,0,
29.610634920634922,0,
29.610680272108844,0,
29.610725623582766,0,
29.61077097505669,0,
29.610816326530614,0,
29.610861678004536,0,
29.610907029478458,0,
29.61095238095238,0,
29.610997732426306,0,
29.611043083900228,0,
29.61108843537415,0,
29.61113378684807,0,
29.611179138321994,0,
29.61122448979592,0,
29.61126984126984,0,
29.611315192743763,0,
29.611360544217685,0,
29.61140589569161,0,
29.611451247165533,0,
29.611496598639455,0,
29.611541950113377,0,
29.611587301587303,0,
29.611632653061225,0,
29.611678004535147,0,
29.61172335600907,0,
29.611768707482995,0,
29.611814058956917,0,
29.61185941043084,0,
29.61190476190476,0,
29.611950113378686,0,
29.61199546485261,0,
29.61204081632653,0,
29.612086167800452,0,
29.612131519274378,0,
29.6121768707483,0,
29.612222222222222,0,
29.612267573696144,0,
29.61231292517007,0,
29.61235827664399,0,
29.612403628117914,0,
29.612448979591836,0,
29.61249433106576,0,
29.612539682539683,0,
29.612585034013605,0,
29.612630385487527,0,
29.61267573696145,0,
29.612721088435375,0,
29.612766439909297,0,
29.61281179138322,0,
29.61285714285714,0,
29.612902494331067,0,
29.61294784580499,0,
29.61299319727891,0,
29.613038548752833,0,
29.61308390022676,0,
29.61312925170068,0,
29.613174603174603,0,
29.613219954648525,0,
29.61326530612245,0,
29.613310657596372,0,
29.613356009070294,0,
29.613401360544216,0,
29.613446712018142,0,
29.613492063492064,0,
29.613537414965986,0,
29.613582766439908,0,
29.613628117913834,0,
29.613673469387756,0,
29.613718820861678,0,
29.6137641723356,0,
29.613809523809525,0,
29.613854875283447,0,
29.61390022675737,0,
29.61394557823129,0,
29.613990929705217,0,
29.61403628117914,0,
29.61408163265306,0,
29.614126984126983,0,
29.61417233560091,0,
29.61421768707483,0,
29.614263038548753,0,
29.614308390022675,0,
29.614353741496597,0,
29.614399092970523,0,
29.614444444444445,0,
29.614489795918367,0,
29.61453514739229,0,
29.614580498866214,0,
29.614625850340136,0,
29.61467120181406,0,
29.61471655328798,0,
29.614761904761906,0,
29.614807256235828,0,
29.61485260770975,0,
29.614897959183672,0,
29.614943310657598,0,
29.61498866213152,0,
29.61503401360544,0,
29.615079365079364,0,
29.61512471655329,0,
29.61517006802721,0,
29.615215419501133,0,
29.615260770975055,0,
29.61530612244898,0,
29.615351473922903,0,
29.615396825396825,0,
29.615442176870747,0,
29.615487528344673,0,
29.615532879818595,0,
29.615578231292517,0,
29.61562358276644,0,
29.615668934240365,0,
29.615714285714287,0,
29.61575963718821,0,
29.61580498866213,0,
29.615850340136053,0,
29.61589569160998,0,
29.6159410430839,0,
29.615986394557822,0,
29.616031746031744,0,
29.61607709750567,0,
29.616122448979592,0,
29.616167800453514,0,
29.616213151927436,0,
29.61625850340136,0,
29.616303854875284,0,
29.616349206349206,0,
29.616394557823128,0,
29.616439909297053,0,
29.616485260770975,0,
29.616530612244897,0,
29.61657596371882,0,
29.616621315192745,0,
29.616666666666667,0,
29.61671201814059,0,
29.61675736961451,0,
29.616802721088437,0,
29.61684807256236,0,
29.61689342403628,0,
29.616938775510203,0,
29.61698412698413,0,
29.61702947845805,0,
29.617074829931973,0,
29.617120181405895,0,
29.61716553287982,0,
29.617210884353742,0,
29.617256235827664,0,
29.617301587301586,0,
29.617346938775512,0,
29.617392290249434,0,
29.617437641723356,0,
29.617482993197278,0,
29.6175283446712,0,
29.617573696145126,0,
29.617619047619048,0,
29.61766439909297,0,
29.617709750566892,0,
29.617755102040817,0,
29.61780045351474,0,
29.61784580498866,0,
29.617891156462584,0,
29.61793650793651,0,
29.61798185941043,0,
29.618027210884353,0,
29.618072562358275,0,
29.6181179138322,0,
29.618163265306123,0,
29.618208616780045,0,
29.618253968253967,0,
29.618299319727893,0,
29.618344671201815,0,
29.618390022675737,0,
29.61843537414966,0,
29.618480725623584,0,
29.618526077097506,0,
29.61857142857143,0,
29.61861678004535,0,
29.618662131519276,0,
29.618707482993198,0,
29.61875283446712,0,
29.618798185941042,0,
29.618843537414968,0,
29.61888888888889,0,
29.61893424036281,0,
29.618979591836734,0,
29.619024943310656,0,
29.61907029478458,0,
29.619115646258503,0,
29.619160997732425,0,
29.619206349206348,0,
29.619251700680273,0,
29.619297052154195,0,
29.619342403628117,0,
29.61938775510204,0,
29.619433106575965,0,
29.619478458049887,0,
29.61952380952381,0,
29.61956916099773,0,
29.619614512471657,0,
29.61965986394558,0,
29.6197052154195,0,
29.619750566893423,0,
29.61979591836735,0,
29.61984126984127,0,
29.619886621315192,0,
29.619931972789114,0,
29.61997732426304,0,
29.620022675736962,0,
29.620068027210884,0,
29.620113378684806,0,
29.62015873015873,0,
29.620204081632654,0,
29.620249433106576,0,
29.620294784580498,0,
29.620340136054423,0,
29.620385487528345,0,
29.620430839002267,0,
29.62047619047619,0,
29.620521541950115,0,
29.620566893424037,0,
29.62061224489796,0,
29.62065759637188,0,
29.620702947845803,0,
29.62074829931973,0,
29.62079365079365,0,
29.620839002267573,0,
29.620884353741495,0,
29.62092970521542,0,
29.620975056689343,0,
29.621020408163265,0,
29.621065759637187,0,
29.621111111111112,0,
29.621156462585034,0,
29.621201814058956,0,
29.62124716553288,0,
29.621292517006804,0,
29.621337868480726,0,
29.621383219954648,0,
29.62142857142857,0,
29.621473922902496,0,
29.621519274376418,0,
29.62156462585034,0,
29.621609977324262,0,
29.621655328798187,0,
29.62170068027211,0,
29.62174603174603,0,
29.621791383219954,0,
29.62183673469388,0,
29.6218820861678,0,
29.621927437641723,0,
29.621972789115645,0,
29.62201814058957,0,
29.622063492063493,0,
29.622108843537415,0,
29.622154195011337,0,
29.622199546485263,0,
29.622244897959185,0,
29.622290249433107,0,
29.62233560090703,0,
29.62238095238095,0,
29.622426303854876,0,
29.6224716553288,0,
29.62251700680272,0,
29.622562358276642,0,
29.622607709750568,0,
29.62265306122449,0,
29.622698412698412,0,
29.622743764172334,0,
29.62278911564626,0,
29.62283446712018,0,
29.622879818594104,0,
29.622925170068026,0,
29.62297052154195,0,
29.623015873015873,0,
29.623061224489796,0,
29.623106575963718,0,
29.623151927437643,0,
29.623197278911565,0,
29.623242630385487,0,
29.62328798185941,0,
29.623333333333335,0,
29.623378684807257,0,
29.62342403628118,0,
29.6234693877551,0,
29.623514739229027,0,
29.62356009070295,0,
29.62360544217687,0,
29.623650793650793,0,
29.62369614512472,0,
29.62374149659864,0,
29.623786848072562,0,
29.623832199546484,0,
29.623877551020406,0,
29.623922902494332,0,
29.623968253968254,0,
29.624013605442176,0,
29.624058956916098,0,
29.624104308390024,0,
29.624149659863946,0,
29.624195011337868,0,
29.62424036281179,0,
29.624285714285715,0,
29.624331065759637,0,
29.62437641723356,0,
29.62442176870748,0,
29.624467120181407,0,
29.62451247165533,0,
29.62455782312925,0,
29.624603174603173,0,
29.6246485260771,0,
29.62469387755102,0,
29.624739229024943,0,
29.624784580498865,0,
29.62482993197279,0,
29.624875283446713,0,
29.624920634920635,0,
29.624965986394557,0,
29.625011337868482,0,
29.625056689342404,0,
29.625102040816326,0,
29.62514739229025,0,
29.625192743764174,0,
29.625238095238096,0,
29.625283446712018,0,
29.62532879818594,0,
29.625374149659866,0,
29.625419501133788,0,
29.62546485260771,0,
29.625510204081632,0,
29.625555555555554,0,
29.62560090702948,0,
29.6256462585034,0,
29.625691609977324,0,
29.625736961451246,0,
29.62578231292517,0,
29.625827664399093,0,
29.625873015873015,0,
29.625918367346937,0,
29.625963718820863,0,
29.626009070294785,0,
29.626054421768707,0,
29.62609977324263,0,
29.626145124716555,0,
29.626190476190477,0,
29.6262358276644,0,
29.62628117913832,0,
29.626326530612246,0,
29.62637188208617,0,
29.62641723356009,0,
29.626462585034012,0,
29.626507936507938,0,
29.62655328798186,0,
29.626598639455782,0,
29.626643990929704,0,
29.62668934240363,0,
29.62673469387755,0,
29.626780045351474,0,
29.626825396825396,0,
29.62687074829932,0,
29.626916099773243,0,
29.626961451247166,0,
29.627006802721088,0,
29.62705215419501,0,
29.627097505668935,0,
29.627142857142857,0,
29.62718820861678,0,
29.6272335600907,0,
29.627278911564627,0,
29.62732426303855,0,
29.62736961451247,0,
29.627414965986393,0,
29.62746031746032,0,
29.62750566893424,0,
29.627551020408163,0,
29.627596371882085,0,
29.62764172335601,0,
29.627687074829932,0,
29.627732426303854,0,
29.627777777777776,0,
29.627823129251702,0,
29.627868480725624,0,
29.627913832199546,0,
29.627959183673468,0,
29.628004535147394,0,
29.628049886621316,0,
29.628095238095238,0,
29.62814058956916,0,
29.628185941043085,0,
29.628231292517007,0,
29.62827664399093,0,
29.62832199546485,0,
29.628367346938777,0,
29.6284126984127,0,
29.62845804988662,0,
29.628503401360543,0,
29.62854875283447,0,
29.62859410430839,0,
29.628639455782313,0,
29.628684807256235,0,
29.628730158730157,0,
29.628775510204083,0,
29.628820861678005,0,
29.628866213151927,0,
29.62891156462585,0,
29.628956916099774,0,
29.629002267573696,0,
29.62904761904762,0,
29.62909297052154,0,
29.629138321995466,0,
29.629183673469388,0,
29.62922902494331,0,
29.629274376417232,0,
29.629319727891158,0,
29.62936507936508,0,
29.629410430839002,0,
29.629455782312924,0,
29.62950113378685,0,
29.62954648526077,0,
29.629591836734694,0,
29.629637188208616,0,
29.62968253968254,0,
29.629727891156463,0,
29.629773242630385,0,
29.629818594104307,0,
29.629863945578233,0,
29.629909297052155,0,
29.629954648526077,0,
29.63,0,
29.630045351473925,0,
29.630090702947847,0,
29.63013605442177,0,
29.63018140589569,0,
29.630226757369613,0,
29.63027210884354,0,
29.63031746031746,0,
29.630362811791382,0,
29.630408163265304,0,
29.63045351473923,0,
29.630498866213152,0,
29.630544217687074,0,
29.630589569160996,0,
29.63063492063492,0,
29.630680272108844,0,
29.630725623582766,0,
29.630770975056688,0,
29.630816326530613,0,
29.630861678004536,0,
29.630907029478458,0,
29.63095238095238,0,
29.630997732426305,0,
29.631043083900227,0,
29.63108843537415,0,
29.63113378684807,0,
29.631179138321997,0,
29.63122448979592,0,
29.63126984126984,0,
29.631315192743763,0,
29.63136054421769,0,
29.63140589569161,0,
29.631451247165533,0,
29.631496598639455,0,
29.63154195011338,0,
29.631587301587302,0,
29.631632653061224,0,
29.631678004535146,0,
29.631723356009072,0,
29.631768707482994,0,
29.631814058956916,0,
29.631859410430838,0,
29.63190476190476,0,
29.631950113378686,0,
29.631995464852608,0,
29.63204081632653,0,
29.632086167800452,0,
29.632131519274377,0,
29.6321768707483,0,
29.63222222222222,0,
29.632267573696144,0,
29.63231292517007,0,
29.63235827664399,0,
29.632403628117913,0,
29.632448979591835,0,
29.63249433106576,0,
29.632539682539683,0,
29.632585034013605,0,
29.632630385487527,0,
29.632675736961453,0,
29.632721088435375,0,
29.632766439909297,0,
29.63281179138322,0,
29.632857142857144,0,
29.632902494331066,0,
29.63294784580499,0,
29.63299319727891,0,
29.633038548752836,0,
29.633083900226758,0,
29.63312925170068,0,
29.633174603174602,0,
29.633219954648528,0,
29.63326530612245,0,
29.633310657596372,0,
29.633356009070294,0,
29.633401360544216,0,
29.63344671201814,0,
29.633492063492064,0,
29.633537414965986,0,
29.633582766439908,0,
29.633628117913833,0,
29.633673469387755,0,
29.633718820861677,0,
29.6337641723356,0,
29.633809523809525,0,
29.633854875283447,0,
29.63390022675737,0,
29.63394557823129,0,
29.633990929705217,0,
29.63403628117914,0,
29.63408163265306,0,
29.634126984126983,0,
29.63417233560091,0,
29.63421768707483,0,
29.634263038548752,0,
29.634308390022674,0,
29.6343537414966,0,
29.634399092970522,0,
29.634444444444444,0,
29.634489795918366,0,
29.63453514739229,0,
29.634580498866214,0,
29.634625850340136,0,
29.634671201814058,0,
29.634716553287983,0,
29.634761904761906,0,
29.634807256235828,0,
29.63485260770975,0,
29.634897959183675,0,
29.634943310657597,0,
29.63498866213152,0,
29.63503401360544,0,
29.635079365079363,0,
29.63512471655329,0,
29.63517006802721,0,
29.635215419501133,0,
29.635260770975055,0,
29.63530612244898,0,
29.635351473922903,0,
29.635396825396825,0,
29.635442176870747,0,
29.635487528344672,0,
29.635532879818594,0,
29.635578231292516,0,
29.63562358276644,0,
29.635668934240364,0,
29.635714285714286,0,
29.635759637188208,0,
29.63580498866213,0,
29.635850340136056,0,
29.635895691609978,0,
29.6359410430839,0,
29.635986394557822,0,
29.636031746031748,0,
29.63607709750567,0,
29.63612244897959,0,
29.636167800453514,0,
29.63621315192744,0,
29.63625850340136,0,
29.636303854875283,0,
29.636349206349205,0,
29.63639455782313,0,
29.636439909297053,0,
29.636485260770975,0,
29.636530612244897,0,
29.636575963718823,0,
29.636621315192745,0,
29.636666666666667,0,
29.63671201814059,0,
29.63675736961451,0,
29.636802721088436,0,
29.63684807256236,0,
29.63689342403628,0,
29.636938775510203,0,
29.636984126984128,0,
29.63702947845805,0,
29.637074829931972,0,
29.637120181405894,0,
29.63716553287982,0,
29.637210884353742,0,
29.637256235827664,0,
29.637301587301586,0,
29.63734693877551,0,
29.637392290249434,0,
29.637437641723356,0,
29.637482993197278,0,
29.637528344671203,0,
29.637573696145125,0,
29.637619047619047,0,
29.63766439909297,0,
29.637709750566895,0,
29.637755102040817,0,
29.63780045351474,0,
29.63784580498866,0,
29.637891156462587,0,
29.63793650793651,0,
29.63798185941043,0,
29.638027210884353,0,
29.63807256235828,0,
29.6381179138322,0,
29.638163265306122,0,
29.638208616780044,0,
29.638253968253967,0,
29.638299319727892,0,
29.638344671201814,0,
29.638390022675736,0,
29.63843537414966,0,
29.638480725623584,0,
29.638526077097506,0,
29.638571428571428,0,
29.63861678004535,0,
29.638662131519276,0,
29.638707482993198,0,
29.63875283446712,0,
29.63879818594104,0,
29.638843537414967,0,
29.63888888888889,0,
29.63893424036281,0,
29.638979591836733,0,
29.63902494331066,0,
29.63907029478458,0,
29.639115646258503,0,
29.639160997732425,0,
29.63920634920635,0,
29.639251700680273,0,
29.639297052154195,0,
29.639342403628117,0,
29.639387755102042,0,
29.639433106575964,0,
29.639478458049886,0,
29.63952380952381,0,
29.639569160997734,0,
29.639614512471656,0,
29.639659863945578,0,
29.6397052154195,0,
29.639750566893426,0,
29.639795918367348,0,
29.63984126984127,0,
29.639886621315192,0,
29.639931972789114,0,
29.63997732426304,0,
29.64002267573696,0,
29.640068027210884,0,
29.640113378684806,0,
29.64015873015873,0,
29.640204081632653,0,
29.640249433106575,0,
29.640294784580497,0,
29.640340136054423,0,
29.640385487528345,0,
29.640430839002267,0,
29.64047619047619,0,
29.640521541950115,0,
29.640566893424037,0,
29.64061224489796,0,
29.64065759637188,0,
29.640702947845806,0,
29.64074829931973,0,
29.64079365079365,0,
29.640839002267573,0,
29.640884353741498,0,
29.64092970521542,0,
29.640975056689342,0,
29.641020408163264,0,
29.64106575963719,0,
29.641111111111112,0,
29.641156462585034,0,
29.641201814058956,0,
29.64124716553288,0,
29.641292517006804,0,
29.641337868480726,0,
29.641383219954648,0,
29.64142857142857,0,
29.641473922902495,0,
29.641519274376417,0,
29.64156462585034,0,
29.64160997732426,0,
29.641655328798187,0,
29.64170068027211,0,
29.64174603174603,0,
29.641791383219953,0,
29.64183673469388,0,
29.6418820861678,0,
29.641927437641723,0,
29.641972789115645,0,
29.64201814058957,0,
29.642063492063492,0,
29.642108843537414,0,
29.642154195011337,0,
29.642199546485262,0,
29.642244897959184,0,
29.642290249433106,0,
29.64233560090703,0,
29.642380952380954,0,
29.642426303854876,0,
29.642471655328798,0,
29.64251700680272,0,
29.642562358276646,0,
29.642607709750568,0,
29.64265306122449,0,
29.64269841269841,0,
29.642743764172337,0,
29.64278911564626,0,
29.64283446712018,0,
29.642879818594103,0,
29.64292517006803,0,
29.64297052154195,0,
29.643015873015873,0,
29.643061224489795,0,
29.643106575963717,0,
29.643151927437643,0,
29.643197278911565,0,
29.643242630385487,0,
29.64328798185941,0,
29.643333333333334,0,
29.643378684807256,0,
29.64342403628118,0,
29.6434693877551,0,
29.643514739229026,0,
29.643560090702948,0,
29.64360544217687,0,
29.643650793650792,0,
29.643696145124718,0,
29.64374149659864,0,
29.643786848072562,0,
29.643832199546484,0,
29.64387755102041,0,
29.64392290249433,0,
29.643968253968254,0,
29.644013605442176,0,
29.6440589569161,0,
29.644104308390023,0,
29.644149659863945,0,
29.644195011337867,0,
29.644240362811793,0,
29.644285714285715,0,
29.644331065759637,0,
29.64437641723356,0,
29.644421768707485,0,
29.644467120181407,0,
29.64451247165533,0,
29.64455782312925,0,
29.644603174603173,0,
29.6446485260771,0,
29.64469387755102,0,
29.644739229024943,0,
29.644784580498865,0,
29.64482993197279,0,
29.644875283446712,0,
29.644920634920634,0,
29.644965986394556,0,
29.645011337868482,0,
29.645056689342404,0,
29.645102040816326,0,
29.645147392290248,0,
29.645192743764174,0,
29.645238095238096,0,
29.645283446712018,0,
29.64532879818594,0,
29.645374149659865,0,
29.645419501133787,0,
29.64546485260771,0,
29.64551020408163,0,
29.645555555555557,0,
29.64560090702948,0,
29.6456462585034,0,
29.645691609977323,0,
29.64573696145125,0,
29.64578231292517,0,
29.645827664399093,0,
29.645873015873015,0,
29.64591836734694,0,
29.645963718820862,0,
29.646009070294784,0,
29.646054421768707,0,
29.646099773242632,0,
29.646145124716554,0,
29.646190476190476,0,
29.6462358276644,0,
29.64628117913832,0,
29.646326530612246,0,
29.646371882086168,0,
29.64641723356009,0,
29.646462585034012,0,
29.646507936507938,0,
29.64655328798186,0,
29.64659863945578,0,
29.646643990929704,0,
29.64668934240363,0,
29.64673469387755,0,
29.646780045351473,0,
29.646825396825395,0,
29.64687074829932,0,
29.646916099773243,0,
29.646961451247165,0,
29.647006802721087,0,
29.647052154195013,0,
29.647097505668935,0,
29.647142857142857,0,
29.64718820861678,0,
29.647233560090704,0,
29.647278911564626,0,
29.64732426303855,0,
29.64736961451247,0,
29.647414965986396,0,
29.647460317460318,0,
29.64750566893424,0,
29.647551020408162,0,
29.647596371882088,0,
29.64764172335601,0,
29.647687074829932,0,
29.647732426303854,0,
29.647777777777776,0,
29.6478231292517,0,
29.647868480725624,0,
29.647913832199546,0,
29.647959183673468,0,
29.648004535147393,0,
29.648049886621315,0,
29.648095238095237,0,
29.64814058956916,0,
29.648185941043085,0,
29.648231292517007,0,
29.64827664399093,0,
29.64832199546485,0,
29.648367346938777,0,
29.6484126984127,0,
29.64845804988662,0,
29.648503401360543,0,
29.64854875283447,0,
29.64859410430839,0,
29.648639455782313,0,
29.648684807256235,0,
29.64873015873016,0,
29.648775510204082,0,
29.648820861678004,0,
29.648866213151926,0,
29.648911564625852,0,
29.648956916099774,0,
29.649002267573696,0,
29.649047619047618,0,
29.649092970521544,0,
29.649138321995466,0,
29.649183673469388,0,
29.64922902494331,0,
29.649274376417235,0,
29.649319727891157,0,
29.64936507936508,0,
29.649410430839,0,
29.649455782312923,0,
29.64950113378685,0,
29.64954648526077,0,
29.649591836734693,0,
29.649637188208615,0,
29.64968253968254,0,
29.649727891156463,0,
29.649773242630385,0,
29.649818594104307,0,
29.649863945578232,0,
29.649909297052154,0,
29.649954648526077,0,
29.65,0,
29.650045351473924,0,
29.650090702947846,0,
29.65013605442177,0,
29.65018140589569,0,
29.650226757369616,0,
29.650272108843538,0,
29.65031746031746,0,
29.650362811791382,0,
29.650408163265308,0,
29.65045351473923,0,
29.65049886621315,0,
29.650544217687074,0,
29.650589569161,0,
29.65063492063492,0,
29.650680272108843,0,
29.650725623582765,0,
29.65077097505669,0,
29.650816326530613,0,
29.650861678004535,0,
29.650907029478457,0,
29.650952380952383,0,
29.650997732426305,0,
29.651043083900227,0,
29.65108843537415,0,
29.65113378684807,0,
29.651179138321996,0,
29.65122448979592,0,
29.65126984126984,0,
